,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
178,205,1.0, '3', 'Cohen, Mr. Gurshon Gus', 'male',18.0, '0', '0', 'A/5 3540', '8.05', '', 'S'
179,675,0.0, '2', 'Watson, Mr. Ennis Hastings', 'male',20.0, '0', '0', '239856', '0', '', 'S'
180,232,0.0, '3', 'Larsson, Mr. Bengt Edvin', 'male',29.0, '0', '0', '347067', '7.775', '', 'S'
181,317,1.0, '2', 'Kantor, Mrs. Sinai (Miriam Sternin)', 'female',24.0, '1', '0', '244367', '26', '', 'S'
182,730,0.0, '3', 'Ilmakangas, Miss. Pieta Sofia', 'female',25.0, '1', '0', 'STON/O2. 3101271', '7.925', '', 'S'
183,466,0.0, '3', 'Goncalves, Mr. Manuel Estanslas', 'male',38.0, '0', '0', 'SOTON/O.Q. 3101306', '7.05', '', 'S'
184,538,1.0, '1', 'LeRoy, Miss. Bertha', 'female',30.0, '0', '0', 'PC 17761', '106.425', '', 'C'
185,814,0.0, '3', 'Andersson, Miss. Ebba Iris Alfrida', 'female',6.0, '4', '2', '347082', '31.275', '', 'S'
186,819,0.0, '3', 'Holm, Mr. John Fredrik Alexander', 'male',43.0, '0', '0', 'C 7075', '6.45', '', 'S'
187,21,0.0, '2', 'Fynney, Mr. Joseph J', 'male',35.0, '0', '0', '239865', '26', '', 'S'
188,709,1.0, '1', 'Cleaver, Miss. Alice', 'female',22.0, '0', '0', '113781', '151.55', '', 'S'
189,588,1.0, '1', 'Frolicher-Stehli, Mr. Maxmillian', 'male',60.0, '1', '1', '13567', '79.2', 'B41', 'C'
190,228,0.0, '3', 'Lovell, Mr. John Hall (Henry)', 'male',20.5, '0', '0', 'A/5 21173', '7.25', '', 'S'
191,587,0.0, '2', 'Jarvis, Mr. John Denzil', 'male',47.0, '0', '0', '237565', '15', '', 'S'
192,771,0.0, '3', 'Lievens, Mr. Rene Aime', 'male',24.0, '0', '0', '345781', '9.5', '', 'S'
193,595,0.0, '2', 'Chapman, Mr. John Henry', 'male',37.0, '1', '0', 'SC/AH 29037', '26', '', 'S'
194,202,0.0, '3', 'Sage, Mr. Frederick', 'male',20.0, '8', '2', 'CA. 2343', '69.55', '', 'S'
195,12,1.0, '1', 'Bonnell, Miss. Elizabeth', 'female',58.0, '0', '0', '113783', '26.55', 'C103', 'S'
196,102,0.0, '3', 'Petroff, Mr. Pastcho (Pentcho)', 'male',20.0, '0', '0', '349215', '7.8958', '', 'S'
197,149,0.0, '2', 'Navratil, Mr. Michel (Louis M Hoffman)', 'male',36.5, '0', '2', '230080', '26', 'F2', 'S'
198,823,0.0, '1', 'Reuchlin, Jonkheer. John George', 'male',38.0, '0', '0', '19972', '0', '', 'S'
199,878,0.0, '3', 'Petroff, Mr. Nedelio', 'male',19.0, '0', '0', '349212', '7.8958', '', 'S'
200,388,1.0, '2', 'Buss, Miss. Kate', 'female',36.0, '0', '0', '27849', '13', '', 'S'
201,521,1.0, '1', 'Perreault, Miss. Anne', 'female',30.0, '0', '0', '12749', '93.5', 'B73', 'S'
202,497,1.0, '1', 'Eustis, Miss. Elizabeth Mussey', 'female',54.0, '1', '0', '36947', '78.2667', 'D20', 'C'
203,109,0.0, '3', 'Rekic, Mr. Tido', 'male',38.0, '0', '0', '349249', '7.8958', '', 'S'
204,760,1.0, '1', 'Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)', 'female',33.0, '0', '0', '110152', '86.5', 'B77', 'S'
205,565,0.0, '3', 'Meanwell, Miss. (Marion Ogden)', 'female',20.0, '0', '0', 'SOTON/O.Q. 392087', '8.05', '', 'S'
206,143,1.0, '3', 'Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)', 'female',24.0, '1', '0', 'STON/O2. 3101279', '15.85', '', 'S'
207,525,0.0, '3', 'Kassem, Mr. Fared', 'male',20.0, '0', '0', '2700', '7.2292', '', 'C'
208,56,1.0, '1', 'Woolner, Mr. Hugh', 'male',30.0, '0', '0', '19947', '35.5', 'C52', 'S'
209,520,0.0, '3', 'Pavlovic, Mr. Stefo', 'male',32.0, '0', '0', '349242', '7.8958', '', 'S'
210,740,0.0, '3', 'Nankoff, Mr. Minko', 'male',20.0, '0', '0', '349218', '7.8958', '', 'S'
211,165,0.0, '3', 'Panula, Master. Eino Viljami', 'male',1.0, '4', '1', '3101295', '39.6875', '', 'S'
212,607,0.0, '3', 'Karaic, Mr. Milan', 'male',30.0, '0', '0', '349246', '7.8958', '', 'S'
213,28,0.0, '1', 'Fortune, Mr. Charles Alexander', 'male',19.0, '3', '2', '19950', '263', 'C23 C25 C27', 'S'
214,650,1.0, '3', 'Stanley, Miss. Amy Zillah Elsie', 'female',23.0, '0', '0', 'CA. 2314', '7.55', '', 'S'
215,48,1.0, '3', O'Driscoll, Miss. Bridget, 'female',30.0, '0', '0', '14311', '7.75', '', 'Q'
216,622,1.0, '1', 'Kimball, Mr. Edwin Nelson Jr', 'male',42.0, '1', '0', '11753', '52.5542', 'D19', 'S'
217,665,1.0, '3', 'Lindqvist, Mr. Eino William', 'male',20.0, '1', '0', 'STON/O 2. 3101285', '7.925', '', 'S'
218,568,0.0, '3', 'Palsson, Mrs. Nils (Alma Cornelia Berglund)', 'female',29.0, '0', '4', '349909', '21.075', '', 'S'
219,181,0.0, '3', 'Sage, Miss. Constance Gladys', 'female',20.0, '8', '2', 'CA. 2343', '69.55', '', 'S'
220,358,0.0, '2', 'Funk, Miss. Annie Clemmer', 'female',38.0, '0', '0', '237671', '13', '', 'S'
221,683,0.0, '3', 'Olsvigen, Mr. Thor Anderson', 'male',20.0, '0', '0', '6563', '9.225', '', 'S'
222,661,1.0, '1', 'Frauenthal, Dr. Henry William', 'male',50.0, '2', '0', 'PC 17611', '133.65', '', 'S'
223,615,0.0, '3', 'Brocklebank, Mr. William Alfred', 'male',35.0, '0', '0', '364512', '8.05', '', 'S'
224,98,1.0, '1', 'Greenfield, Mr. William Bertram', 'male',23.0, '0', '1', 'PC 17759', '63.3583', 'D10 D12', 'C'
225,213,0.0, '3', 'Perkin, Mr. John Henry', 'male',22.0, '0', '0', 'A/5 21174', '7.25', '', 'S'
