,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
178,['180',0, '3', 'Leonard, Mr. Lionel', 'male',36.0, '0', '0', 'LINE', '0', '', 'S']
179,['181',0, '3', 'Sage, Miss. Constance Gladys', 'female',20.0, '8', '2', 'CA. 2343', '69.55', '', 'S']
180,['182',0, '2', 'Pernot, Mr. Rene', 'male',20.0, '0', '0', 'SC/PARIS 2131', '15.05', '', 'C']
181,['183',0, '3', 'Asplund, Master. Clarence Gustaf Hugo', 'male',9.0, '4', '2', '347077', '31.3875', '', 'S']
182,['184',1, '2', 'Becker, Master. Richard F', 'male',1.0, '2', '1', '230136', '39', 'F4', 'S']
183,['185',1, '3', 'Kink-Heilmann, Miss. Luise Gretchen', 'female',4.0, '0', '2', '315153', '22.025', '', 'S']
184,['186',0, '1', 'Rood, Mr. Hugh Roscoe', 'male',20.0, '0', '0', '113767', '50', 'A32', 'S']
185,['187',1, '3', 'O\'Brien," Mrs. Thomas (Johanna ""Hannah"" Godfrey)'", 'female',30.0, '1', '0', '370365', '15.5', '', 'Q']
186,['188',1, '1', 'Romaine," Mr. Charles Hallace (""Mr C Rolmane"")'", 'male',45.0, '0', '0', '111428', '26.55', '', 'S']
187,['189',0, '3', 'Bourke, Mr. John', 'male',40.0, '1', '1', '364849', '15.5', '', 'Q']
188,['190',0, '3', 'Turcin, Mr. Stjepan', 'male',36.0, '0', '0', '349247', '7.8958', '', 'S']
189,['191',1, '2', 'Pinsky, Mrs. (Rosa)', 'female',32.0, '0', '0', '234604', '13', '', 'S']
190,['192',0, '2', 'Carbines, Mr. William', 'male',19.0, '0', '0', '28424', '13', '', 'S']
191,['193',1, '3', 'Andersen-Jensen, Miss. Carla Christine Nielsine', 'female',19.0, '1', '0', '350046', '7.8542', '', 'S']
192,['194',1, '2', 'Navratil, Master. Michel M', 'male',3.0, '1', '1', '230080', '26', 'F2', 'S']
193,['195',1, '1', 'Brown, Mrs. James Joseph (Margaret Tobin)', 'female',44.0, '0', '0', 'PC 17610', '27.7208', 'B4', 'C']
194,['196',1, '1', 'Lurette, Miss. Elise', 'female',58.0, '0', '0', 'PC 17569', '146.5208', 'B80', 'C']
195,['197',0, '3', 'Mernagh, Mr. Robert', 'male',20.0, '0', '0', '368703', '7.75', '', 'Q']
