,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
178,['60',0, '3', 'Goodwin, Master. William Frederick', 'male',11.0, '5', '2', 'CA 2144', '46.9', '', 'S']
179,['868',0, '1', 'Roebling, Mr. Washington Augustus II', 'male',31.0, '0', '0', 'PC 17590', '50.4958', 'A24', 'S']
180,['197',0, '3', 'Mernagh, Mr. Robert', 'male',20.0, '0', '0', '368703', '7.75', '', 'Q']
181,['609',1, '2', 'Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)', 'female',22.0, '1', '2', 'SC/Paris 2123', '41.5792', '', 'C']
182,['578',1, '1', 'Silvey, Mrs. William Baird (Alice Munger)', 'female',39.0, '1', '0', '13507', '55.9', 'E44', 'S']
183,['397',0, '3', 'Olsson, Miss. Elina', 'female',31.0, '0', '0', '350407', '7.8542', '', 'S']
184,['639',0, '3', 'Panula, Mrs. Juha (Maria Emilia Ojala)', 'female',41.0, '0', '5', '3101295', '39.6875', '', 'S']
185,['635',0, '3', 'Skoog, Miss. Mabel', 'female',9.0, '3', '2', '347088', '27.9', '', 'S']
186,['228',0, '3', 'Lovell," Mr. John Hall (""Henry"")'", 'male',20.5, '0', '0', 'A/5 21173', '7.25', '', 'S']
187,['66',1, '3', 'Moubarek, Master. Gerios', 'male',30.0, '1', '1', '2661', '15.2458', '', 'C']
188,['582',1, '1', 'Thayer, Mrs. John Borland (Marian Longstreth Morris)', 'female',39.0, '1', '1', '17421', '110.8833', 'C68', 'C']
189,['881',1, '2', 'Shelley, Mrs. William (Imanita Parrish Hall)', 'female',25.0, '0', '1', '230433', '26', '', 'S']
190,['527',1, '2', 'Ridsdale, Miss. Lucy', 'female',50.0, '0', '0', 'W./C. 14258', '10.5', '', 'S']
191,['315',0, '2', 'Hart, Mr. Benjamin', 'male',43.0, '1', '1', 'F.C.C. 13529', '26.25', '', 'S']
192,['685',0, '2', 'Brown, Mr. Thomas William Solomon', 'male',60.0, '1', '1', '29750', '39', '', 'S']
193,['170',0, '3', 'Ling, Mr. Lee', 'male',28.0, '0', '0', '1601', '56.4958', '', 'S']
194,['351',0, '3', 'Odahl, Mr. Nils Martin', 'male',23.0, '0', '0', '7267', '9.225', '', 'S']
195,['534',1, '3', 'Peter, Mrs. Catherine (Catherine Rizk)', 'female',30.0, '0', '2', '2668', '22.3583', '', 'C']
196,['800',0, '3', 'Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)', 'female',30.0, '1', '1', '345773', '24.15', '', 'S']
197,['270',1, '1', 'Bissette, Miss. Amelia', 'female',35.0, '0', '0', 'PC 17760', '135.6333', 'C99', 'S']
198,['561',0, '3', 'Morrow, Mr. Thomas Rowan', 'male',20.0, '0', '0', '372622', '7.75', '', 'Q']
199,['891',0, '3', 'Dooley, Mr. Patrick', 'male',32.0, '0', '0', '370376', '7.75', '', 'Q']
200,['632',0, '3', 'Lundahl, Mr. Johan Svensson', 'male',51.0, '0', '0', '347743', '7.0542', '', 'S']
201,['495',0, '3', 'Stanley, Mr. Edward Roland', 'male',21.0, '0', '0', 'A/4 45380', '8.05', '', 'S']
202,['762',0, '3', 'Nirva, Mr. Iisakki Antino Aijo', 'male',41.0, '0', '0', 'SOTON/O2 3101272', '7.125', '', 'S']
203,['372',0, '3', 'Wiklund, Mr. Jakob Alfred', 'male',18.0, '1', '0', '3101267', '6.4958', '', 'S']
204,['432',1, '3', 'Thorneycroft, Mrs. Percival (Florence Kate White)', 'female',30.0, '1', '0', '376564', '16.1', '', 'S']
205,['581',1, '2', 'Christy, Miss. Julie Rachel', 'female',25.0, '1', '1', '237789', '30', '', 'S']
206,['299',1, '1', 'Saalfeld, Mr. Adolphe', 'male',30.0, '0', '0', '19988', '30.5', 'C106', 'S']
207,['516',0, '1', 'Walker, Mr. William Anderson', 'male',47.0, '0', '0', '36967', '34.0208', 'D46', 'S']
208,['701',1, '1', 'Astor, Mrs. John Jacob (Madeleine Talmadge Force)', 'female',18.0, '1', '0', 'PC 17757', '227.525', 'C62 C64', 'C']
209,['272',1, '3', 'Tornquist, Mr. William Henry', 'male',25.0, '0', '0', 'LINE', '0', '', 'S']
210,['756',1, '2', 'Hamalainen, Master. Viljo', 'male',0.67, '1', '1', '250649', '14.5', '', 'S']
211,['815',0, '3', 'Tomlin, Mr. Ernest Portage', 'male',30.5, '0', '0', '364499', '8.05', '', 'S']
212,['87',0, '3', 'Ford, Mr. William Neal', 'male',16.0, '1', '3', 'W./C. 6608', '34.375', '', 'S']
213,['46',0, '3', 'Rogers, Mr. William John', 'male',20.0, '0', '0', 'S.C./A.4. 23567', '8.05', '', 'S']
214,['671',1, '2', 'Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)', 'female',40.0, '1', '1', '29750', '39', '', 'S']
215,['593',0, '3', 'Elsbury, Mr. William James', 'male',47.0, '0', '0', 'A/5 3902', '7.25', '', 'S']
216,['684',0, '3', 'Goodwin, Mr. Charles Edward', 'male',14.0, '5', '2', 'CA 2144', '46.9', '', 'S']
217,['232',0, '3', 'Larsson, Mr. Bengt Edvin', 'male',29.0, '0', '0', '347067', '7.775', '', 'S']
