,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
712,295,0.0,3, 'Mineff, Mr. Ivan', 'male',24.0,0, '0', '349233',7.8958001136779785, '', 'S'
713,645,1.0,3, 'Baclini, Miss. Eugenie', 'female',0.75,2, '1', '2666',19.25830078125, '', 'C'
714,852,0.0,3, 'Svensson, Mr. Johan', 'male',74.0,0, '0', '347060',7.775000095367432, '', 'S'
715,141,0.0,3, 'Boulos, Mrs. Joseph (Sultana)', 'female',20.0,0, '2', '2678',15.245800018310547, '', 'C'
716,766,1.0,1, 'Hogeboom, Mrs. John C (Anna Andrews)', 'female',51.0,1, '0', '13502',77.95829772949219, 'D11', 'S'
717,518,0.0,3, 'Ryan, Mr. Patrick', 'male',20.0,0, '0', '371110',24.149999618530273, '', 'Q'
718,14,0.0,3, 'Andersson, Mr. Anders Johan', 'male',39.0,1, '5', '347082',31.274999618530273, '', 'S'
719,477,0.0,2, 'Renouf, Mr. Peter Henry', 'male',34.0,1, '0', '31027',21.0, '', 'S'
720,878,0.0,3, 'Petroff, Mr. Nedelio', 'male',19.0,0, '0', '349212',7.8958001136779785, '', 'S'
721,792,0.0,2, 'Gaskell, Mr. Alfred', 'male',16.0,0, '0', '239865',26.0, '', 'S'
722,113,0.0,3, 'Barton, Mr. David John', 'male',22.0,0, '0', '324669',8.050000190734863, '', 'S'
723,337,0.0,1, 'Pears, Mr. Thomas Clinton', 'male',29.0,1, '0', '113776',66.5999984741211, 'C2', 'S'
724,748,1.0,2, 'Sinkkonen, Miss. Anna', 'female',30.0,0, '0', '250648',13.0, '', 'S'
725,42,0.0,2, 'Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)', 'female',27.0,1, '0', '11668',21.0, '', 'S'
726,51,0.0,3, 'Panula, Master. Juha Niilo', 'male',7.0,4, '1', '3101295',39.6875, '', 'S'
727,442,0.0,3, 'Hampe, Mr. Leon', 'male',20.0,0, '0', '345769',9.5, '', 'S'
728,84,0.0,1, 'Carrau, Mr. Francisco M', 'male',28.0,0, '0', '113059',47.099998474121094, '', 'S'
729,627,0.0,2, 'Kirkland, Rev. Charles Leonard', 'male',57.0,0, '0', '219533',12.350000381469727, '', 'Q'
730,340,0.0,1, 'Blackwell, Mr. Stephen Weart', 'male',45.0,0, '0', '113784',35.5, 'T', 'S'
731,651,0.0,3, 'Mitkoff, Mr. Mito', 'male',20.0,0, '0', '349221',7.8958001136779785, '', 'S'
732,242,1.0,3, 'Murphy, Miss. Katherine Kate', 'female',30.0,1, '0', '367230',15.5, '', 'Q'
733,60,0.0,3, 'Goodwin, Master. William Frederick', 'male',11.0,5, '2', 'CA 2144',46.900001525878906, '', 'S'
