,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
0,685,0.0,2, 'Brown, Mr. Thomas William Solomon', 'male',60.0,1, '1', '29750',39.0, '', 'S'
1,861,0.0,3, 'Hansen, Mr. Claus Peter', 'male',41.0,2, '0', '350026',14.10830020904541, '', 'S'
2,696,0.0,2, 'Chapman, Mr. Charles Henry', 'male',52.0,0, '0', '248731',13.5, '', 'S'
3,258,1.0,1, 'Cherry, Miss. Gladys', 'female',30.0,0, '0', '110152',86.5, 'B77', 'S'
4,780,1.0,1, 'Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)', 'female',43.0,0, '1', '24160',211.33749389648438, 'B3', 'S'
5,101,0.0,3, 'Petranec, Miss. Matilda', 'female',28.0,0, '0', '349245',7.8958001136779785, '', 'S'
6,687,0.0,3, 'Panula, Mr. Jaako Arnold', 'male',14.0,4, '1', '3101295',39.6875, '', 'S'
7,577,1.0,2, 'Garside, Miss. Ethel', 'female',34.0,0, '0', '243880',13.0, '', 'S'
8,99,1.0,2, 'Doling, Mrs. John T (Ada Julia Bone)', 'female',34.0,0, '1', '231919',23.0, '', 'S'
9,163,0.0,3, 'Bengtsson, Mr. John Viktor', 'male',26.0,0, '0', '347068',7.775000095367432, '', 'S'
10,233,0.0,2, 'Sjostedt, Mr. Ernst Adolf', 'male',59.0,0, '0', '237442',13.5, '', 'S'
11,73,0.0,2, 'Hood, Mr. Ambrose Jr', 'male',21.0,0, '0', 'S.O.C. 14879',73.5, '', 'S'
12,243,0.0,2, 'Coleridge, Mr. Reginald Charles', 'male',29.0,0, '0', 'W./C. 14263',10.5, '', 'S'
13,54,1.0,2, 'Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)', 'female',29.0,1, '0', '2926',26.0, '', 'S'
14,520,0.0,3, 'Pavlovic, Mr. Stefo', 'male',32.0,0, '0', '349242',7.8958001136779785, '', 'S'
15,321,0.0,3, 'Dennis, Mr. Samuel', 'male',22.0,0, '0', 'A/5 21172',7.25, '', 'S'
16,214,0.0,2, 'Givard, Mr. Hans Kristensen', 'male',30.0,0, '0', '250646',13.0, '', 'S'
17,148,0.0,3, 'Ford, Miss. Robina Maggie Ruby', 'female',9.0,2, '2', 'W./C. 6608',34.375, '', 'S'
18,821,1.0,1, 'Hays, Mrs. Charles Melville (Clara Jennings Gregg)', 'female',52.0,1, '1', '12749',93.5, 'B69', 'S'
19,462,0.0,3, 'Morley, Mr. William', 'male',34.0,0, '0', '364506',8.050000190734863, '', 'S'
20,540,1.0,1, 'Frolicher, Miss. Hedwig Margaritha', 'female',22.0,0, '2', '13568',49.5, 'B39', 'C'
21,721,1.0,2, 'Harper, Miss. Annie Jessie Nina', 'female',6.0,0, '1', '248727',33.0, '', 'S'
22,322,0.0,3, 'Danoff, Mr. Yoto', 'male',27.0,0, '0', '349219',7.8958001136779785, '', 'S'
23,874,0.0,3, 'Vander Cruyssen, Mr. Victor', 'male',47.0,0, '0', '345765',9.0, '', 'S'
24,227,1.0,2, 'Mellors, Mr. William John', 'male',19.0,0, '0', 'SW/PP 751',10.5, '', 'S'
25,96,0.0,3, 'Shorney, Mr. Charles Joseph', 'male',20.0,0, '0', '374910',8.050000190734863, '', 'S'
26,202,0.0,3, 'Sage, Mr. Frederick', 'male',20.0,8, '2', 'CA. 2343',69.55000305175781, '', 'S'
