,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
356,['595',0, '2', 'Chapman, Mr. John Henry', 'male',37.0, '1', '0', 'SC/AH 29037', '26', '', 'S']
357,['658',0, '3', 'Bourke, Mrs. John (Catherine)', 'female',32.0, '1', '1', '364849', '15.5', '', 'Q']
358,['795',0, '3', 'Dantcheff, Mr. Ristiu', 'male',25.0, '0', '0', '349203', '7.8958', '', 'S']
359,['822',1, '3', 'Lulic, Mr. Nikola', 'male',27.0, '0', '0', '315098', '8.6625', '', 'S']
360,['638',0, '2', 'Collyer, Mr. Harvey', 'male',31.0, '1', '1', 'C.A. 31921', '26.25', '', 'S']
361,['849',0, '2', 'Harper, Rev. John', 'male',28.0, '0', '1', '248727', '33', '', 'S']
362,['179',0, '2', 'Hale, Mr. Reginald', 'male',30.0, '0', '0', '250653', '13', '', 'S']
363,['772',0, '3', 'Jensen, Mr. Niels Peder', 'male',48.0, '0', '0', '350047', '7.8542', '', 'S']
364,['619',1, '2', 'Becker, Miss. Marion Louise', 'female',4.0, '2', '1', '230136', '39', 'F4', 'S']
365,['720',0, '3', 'Johnson, Mr. Malkolm Joackim', 'male',33.0, '0', '0', '347062', '7.775', '', 'S']
366,['451',0, '2', 'West, Mr. Edwy Arthur', 'male',36.0, '1', '2', 'C.A. 34651', '27.75', '', 'S']
367,['444',1, '2', 'Reynaldo, Ms. Encarnacion', 'female',28.0, '0', '0', '230434', '13', '', 'S']
368,['768',0, '3', 'Mangan, Miss. Mary', 'female',30.5, '0', '0', '364850', '7.75', '', 'Q']
369,['254',0, '3', 'Lobb, Mr. William Arthur', 'male',30.0, '1', '0', 'A/5. 3336', '16.1', '', 'S']
370,['481',0, '3', 'Goodwin, Master. Harold Victor', 'male',9.0, '5', '2', 'CA 2144', '46.9', '', 'S']
371,['681',0, '3', 'Peters, Miss. Katie', 'female',20.0, '0', '0', '330935', '8.1375', '', 'Q']
372,['103',0, '1', 'White, Mr. Richard Frasar', 'male',21.0, '0', '1', '35281', '77.2875', 'D26', 'S']
373,['271',0, '1', 'Cairns, Mr. Alexander', 'male',20.0, '0', '0', '113798', '31', '', 'S']
374,['483',0, '3', 'Rouse, Mr. Richard Henry', 'male',50.0, '0', '0', 'A/5 3594', '8.05', '', 'S']
375,['758',0, '2', 'Bailey, Mr. Percy Andrew', 'male',18.0, '0', '0', '29108', '11.5', '', 'S']
376,['867',1, '2', 'Duran y More, Miss. Asuncion', 'female',27.0, '1', '0', 'SC/PARIS 2149', '13.8583', '', 'C']
377,['844',0, '3', 'Lemberopolous, Mr. Peter L', 'male',34.5, '0', '0', '2683', '6.4375', '', 'C']
378,['730',0, '3', 'Ilmakangas, Miss. Pieta Sofia', 'female',25.0, '1', '0', 'STON/O2. 3101271', '7.925', '', 'S']
379,['725',1, '1', 'Chambers, Mr. Norman Campbell', 'male',27.0, '1', '0', '113806', '53.1', 'E8', 'S']
380,['515',0, '3', 'Coleff, Mr. Satio', 'male',24.0, '0', '0', '349209', '7.4958', '', 'S']
381,['417',1, '2', 'Drew, Mrs. James Vivian (Lulu Thorne Christian)', 'female',34.0, '1', '1', '28220', '32.5', '', 'S']
382,['279',0, '3', 'Rice, Master. Eric', 'male',7.0, '4', '1', '382652', '29.125', '', 'Q']
383,['314',0, '3', 'Hendekovic, Mr. Ignjac', 'male',28.0, '0', '0', '349243', '7.8958', '', 'S']
384,['823',0, '1', 'Reuchlin, Jonkheer. John George', 'male',38.0, '0', '0', '19972', '0', '', 'S']
