,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
356,['358',0, '2', 'Funk, Miss. Annie Clemmer', 'female',38.0, '0', '0', '237671', '13', '', 'S']
357,['359',1, '3', 'McGovern, Miss. Mary', 'female',30.0, '0', '0', '330931', '7.8792', '', 'Q']
358,['360',1, '3', 'Mockler," Miss. Helen Mary ""Ellie""'", 'female',30.0, '0', '0', '330980', '7.8792', '', 'Q']
359,['361',0, '3', 'Skoog, Mr. Wilhelm', 'male',40.0, '1', '4', '347088', '27.9', '', 'S']
360,['362',0, '2', 'del Carlo, Mr. Sebastiano', 'male',29.0, '1', '0', 'SC/PARIS 2167', '27.7208', '', 'C']
361,['363',0, '3', 'Barbara, Mrs. (Catherine David)', 'female',45.0, '0', '1', '2691', '14.4542', '', 'C']
362,['364',0, '3', 'Asim, Mr. Adola', 'male',35.0, '0', '0', 'SOTON/O.Q. 3101310', '7.05', '', 'S']
363,['365',0, '3'," ""O'Brien"," Mr. Thomas""", 'male',20.0, '1', '0', '370365', '15.5', '', 'Q']
364,['366',0, '3', 'Adahl, Mr. Mauritz Nils Martin', 'male',30.0, '0', '0', 'C 7076', '7.25', '', 'S']
365,['367',1, '1', 'Warren, Mrs. Frank Manley (Anna Sophia Atkinson)', 'female',60.0, '1', '0', '110813', '75.25', 'D37', 'C']
366,['368',1, '3', 'Moussa, Mrs. (Mantoura Boulos)', 'female',30.0, '0', '0', '2626', '7.2292', '', 'C']
367,['369',1, '3', 'Jermyn, Miss. Annie', 'female',30.0, '0', '0', '14313', '7.75', '', 'Q']
368,['370',1, '1', 'Aubart, Mme. Leontine Pauline', 'female',24.0, '0', '0', 'PC 17477', '69.3', 'B35', 'C']
369,['371',1, '1', 'Harder, Mr. George Achilles', 'male',25.0, '1', '0', '11765', '55.4417', 'E50', 'C']
370,['372',0, '3', 'Wiklund, Mr. Jakob Alfred', 'male',18.0, '1', '0', '3101267', '6.4958', '', 'S']
371,['373',0, '3', 'Beavan, Mr. William Thomas', 'male',19.0, '0', '0', '323951', '8.05', '', 'S']
372,['374',0, '1', 'Ringhini, Mr. Sante', 'male',22.0, '0', '0', 'PC 17760', '135.6333', '', 'C']
373,['375',0, '3', 'Palsson, Miss. Stina Viola', 'female',3.0, '3', '1', '349909', '21.075', '', 'S']
374,['376',1, '1', 'Meyer, Mrs. Edgar Joseph (Leila Saks)', 'female',30.0, '1', '0', 'PC 17604', '82.1708', '', 'C']
375,['377',1, '3', 'Landergren, Miss. Aurora Adelia', 'female',22.0, '0', '0', 'C 7077', '7.25', '', 'S']
376,['378',0, '1', 'Widener, Mr. Harry Elkins', 'male',27.0, '0', '2', '113503', '211.5', 'C82', 'C']
377,['379',0, '3', 'Betros, Mr. Tannous', 'male',20.0, '0', '0', '2648', '4.0125', '', 'C']
378,['380',0, '3', 'Gustafsson, Mr. Karl Gideon', 'male',19.0, '0', '0', '347069', '7.775', '', 'S']
379,['381',1, '1', 'Bidois, Miss. Rosalie', 'female',42.0, '0', '0', 'PC 17757', '227.525', '', 'C']
380,['382',1, '3', 'Nakid," Miss. Maria (""Mary"")'", 'female',1.0, '0', '2', '2653', '15.7417', '', 'C']
381,['383',0, '3', 'Tikkanen, Mr. Juho', 'male',32.0, '0', '0', 'STON/O 2. 3101293', '7.925', '', 'S']
382,['384',1, '1', 'Holverson, Mrs. Alexander Oskar (Mary Aline Towner)', 'female',35.0, '1', '0', '113789', '52', '', 'S']
383,['385',0, '3', 'Plotcharsky, Mr. Vasil', 'male',20.0, '0', '0', '349227', '7.8958', '', 'S']
384,['386',0, '2', 'Davies, Mr. Charles Henry', 'male',18.0, '0', '0', 'S.O.C. 14879', '73.5', '', 'S']
385,['387',0, '3', 'Goodwin, Master. Sidney Leonard', 'male',1.0, '5', '2', 'CA 2144', '46.9', '', 'S']
386,['388',1, '2', 'Buss, Miss. Kate', 'female',36.0, '0', '0', '27849', '13', '', 'S']
387,['389',0, '3', 'Sadlier, Mr. Matthew', 'male',20.0, '0', '0', '367655', '7.7292', '', 'Q']
388,['390',1, '2', 'Lehmann, Miss. Bertha', 'female',17.0, '0', '0', 'SC 1748', '12', '', 'C']
389,['391',1, '1', 'Carter, Mr. William Ernest', 'male',36.0, '1', '2', '113760', '120', 'B96 B98', 'S']
390,['392',1, '3', 'Jansson, Mr. Carl Olof', 'male',21.0, '0', '0', '350034', '7.7958', '', 'S']
391,['393',0, '3', 'Gustafsson, Mr. Johan Birger', 'male',28.0, '2', '0', '3101277', '7.925', '', 'S']
392,['394',1, '1', 'Newell, Miss. Marjorie', 'female',23.0, '1', '0', '35273', '113.275', 'D36', 'C']
393,['395',1, '3', 'Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)', 'female',24.0, '0', '2', 'PP 9549', '16.7', 'G6', 'S']
394,['396',0, '3', 'Johansson, Mr. Erik', 'male',22.0, '0', '0', '350052', '7.7958', '', 'S']
395,['397',0, '3', 'Olsson, Miss. Elina', 'female',31.0, '0', '0', '350407', '7.8542', '', 'S']
396,['398',0, '2', 'McKane, Mr. Peter David', 'male',46.0, '0', '0', '28403', '26', '', 'S']
397,['399',0, '2', 'Pain, Dr. Alfred', 'male',23.0, '0', '0', '244278', '10.5', '', 'S']
398,['400',1, '2', 'Trout, Mrs. William H (Jessie L)', 'female',28.0, '0', '0', '240929', '12.65', '', 'S']
399,['401',1, '3', 'Niskanen, Mr. Juha', 'male',39.0, '0', '0', 'STON/O 2. 3101289', '7.925', '', 'S']
400,['402',0, '3', 'Adams, Mr. John', 'male',26.0, '0', '0', '341826', '8.05', '', 'S']
401,['403',0, '3', 'Jussila, Miss. Mari Aina', 'female',21.0, '1', '0', '4137', '9.825', '', 'S']
402,['404',0, '3', 'Hakkarainen, Mr. Pekka Pietari', 'male',28.0, '1', '0', 'STON/O2. 3101279', '15.85', '', 'S']
403,['405',0, '3', 'Oreskovic, Miss. Marija', 'female',20.0, '0', '0', '315096', '8.6625', '', 'S']
404,['406',0, '2', 'Gale, Mr. Shadrach', 'male',34.0, '1', '0', '28664', '21', '', 'S']
405,['407',0, '3', 'Widegren, Mr. Carl/Charles Peter', 'male',51.0, '0', '0', '347064', '7.75', '', 'S']
406,['408',1, '2', 'Richards, Master. William Rowe', 'male',3.0, '1', '1', '29106', '18.75', '', 'S']
407,['409',0, '3', 'Birkeland, Mr. Hans Martin Monsen', 'male',21.0, '0', '0', '312992', '7.775', '', 'S']
408,['410',0, '3', 'Lefebre, Miss. Ida', 'female',20.0, '3', '1', '4133', '25.4667', '', 'S']
409,['411',0, '3', 'Sdycoff, Mr. Todor', 'male',20.0, '0', '0', '349222', '7.8958', '', 'S']
410,['412',0, '3', 'Hart, Mr. Henry', 'male',20.0, '0', '0', '394140', '6.8583', '', 'Q']
411,['413',1, '1', 'Minahan, Miss. Daisy E', 'female',33.0, '1', '0', '19928', '90', 'C78', 'Q']
412,['414',0, '2', 'Cunningham, Mr. Alfred Fleming', 'male',20.0, '0', '0', '239853', '0', '', 'S']
413,['415',1, '3', 'Sundman, Mr. Johan Julian', 'male',44.0, '0', '0', 'STON/O 2. 3101269', '7.925', '', 'S']
414,['416',0, '3', 'Meek, Mrs. Thomas (Annie Louise Rowley)', 'female',20.0, '0', '0', '343095', '8.05', '', 'S']
415,['417',1, '2', 'Drew, Mrs. James Vivian (Lulu Thorne Christian)', 'female',34.0, '1', '1', '28220', '32.5', '', 'S']
416,['418',1, '2', 'Silven, Miss. Lyyli Karoliina', 'female',18.0, '0', '2', '250652', '13', '', 'S']
417,['419',0, '2', 'Matthews, Mr. William John', 'male',30.0, '0', '0', '28228', '13', '', 'S']
418,['420',0, '3', 'Van Impe, Miss. Catharina', 'female',10.0, '0', '2', '345773', '24.15', '', 'S']
419,['421',0, '3', 'Gheorgheff, Mr. Stanio', 'male',20.0, '0', '0', '349254', '7.8958', '', 'C']
420,['422',0, '3', 'Charters, Mr. David', 'male',21.0, '0', '0', 'A/5. 13032', '7.7333', '', 'Q']
421,['423',0, '3', 'Zimmerman, Mr. Leo', 'male',29.0, '0', '0', '315082', '7.875', '', 'S']
422,['424',0, '3', 'Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)', 'female',28.0, '1', '1', '347080', '14.4', '', 'S']
423,['425',0, '3', 'Rosblom, Mr. Viktor Richard', 'male',18.0, '1', '1', '370129', '20.2125', '', 'S']
424,['426',0, '3', 'Wiseman, Mr. Phillippe', 'male',20.0, '0', '0', 'A/4. 34244', '7.25', '', 'S']
425,['427',1, '2', 'Clarke, Mrs. Charles V (Ada Maria Winfield)', 'female',28.0, '1', '0', '2003', '26', '', 'S']
426,['428',1, '2', 'Phillips," Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")'", 'female',19.0, '0', '0', '250655', '26', '', 'S']
427,['429',0, '3', 'Flynn, Mr. James', 'male',20.0, '0', '0', '364851', '7.75', '', 'Q']
428,['430',1, '3', 'Pickard, Mr. Berk (Berk Trembisky)', 'male',32.0, '0', '0', 'SOTON/O.Q. 392078', '8.05', 'E10', 'S']
