,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
356,343,0.0,2, 'Collander, Mr. Erik Gustaf', 'male',28.0,0, '0', '248740',13.0, '', 'S'
357,152,1.0,1, 'Pears, Mrs. Thomas (Edith Wearne)', 'female',22.0,1, '0', '113776',66.5999984741211, 'C2', 'S'
358,147,1.0,3, 'Andersson, Mr. August Edvard (Wennerstrom)', 'male',27.0,0, '0', '350043',7.79580020904541, '', 'S'
359,541,1.0,1, 'Crosby, Miss. Harriet R', 'female',36.0,0, '2', 'WE/P 5735',71.0, 'B22', 'S'
360,718,1.0,2, 'Troutt, Miss. Edwina Celia Winnie', 'female',27.0,0, '0', '34218',10.5, 'E101', 'S'
361,333,0.0,1, 'Graham, Mr. George Edward', 'male',38.0,0, '1', 'PC 17582',153.46249389648438, 'C91', 'S'
362,880,1.0,1, 'Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)', 'female',56.0,0, '1', '11767',83.1583023071289, 'C50', 'C'
363,290,1.0,3, 'Connolly, Miss. Kate', 'female',22.0,0, '0', '370373',7.75, '', 'Q'
364,776,0.0,3, 'Myhrman, Mr. Pehr Fabian Oliver Malkolm', 'male',18.0,0, '0', '347078',7.75, '', 'S'
365,639,0.0,3, 'Panula, Mrs. Juha (Maria Emilia Ojala)', 'female',41.0,0, '5', '3101295',39.6875, '', 'S'
366,681,0.0,3, 'Peters, Miss. Katie', 'female',20.0,0, '0', '330935',8.137499809265137, '', 'Q'
367,278,0.0,2, 'Parkes, Mr. Francis Frank', 'male',20.0,0, '0', '239853',0.0, '', 'S'
368,489,0.0,3, 'Somerton, Mr. Francis William', 'male',30.0,0, '0', 'A.5. 18509',8.050000190734863, '', 'S'
369,825,0.0,3, 'Panula, Master. Urho Abraham', 'male',2.0,4, '1', '3101295',39.6875, '', 'S'
370,103,0.0,1, 'White, Mr. Richard Frasar', 'male',21.0,0, '1', '35281',77.2874984741211, 'D26', 'S'
