,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
534,['16',1, '2', 'Hewlett, Mrs. (Mary D Kingcome) ', 'female',55.0, '0', '0', '248706', '16', '', 'S']
535,['734',0, '2', 'Berriman, Mr. William John', 'male',23.0, '0', '0', '28425', '13', '', 'S']
536,['305',0, '3', 'Williams," Mr. Howard Hugh ""Harry""'", 'male',20.0, '0', '0', 'A/5 2466', '8.05', '', 'S']
537,['560',1, '3', 'de Messemaeker, Mrs. Guillaume Joseph (Emma)', 'female',36.0, '1', '0', '345572', '17.4', '', 'S']
538,['776',0, '3', 'Myhrman, Mr. Pehr Fabian Oliver Malkolm', 'male',18.0, '0', '0', '347078', '7.75', '', 'S']
539,['851',0, '3', 'Andersson, Master. Sigvard Harald Elias', 'male',4.0, '4', '2', '347082', '31.275', '', 'S']
540,['288',0, '3', 'Naidenoff, Mr. Penko', 'male',22.0, '0', '0', '349206', '7.8958', '', 'S']
541,['651',0, '3', 'Mitkoff, Mr. Mito', 'male',20.0, '0', '0', '349221', '7.8958', '', 'S']
542,['264',0, '1', 'Harrison, Mr. William', 'male',40.0, '0', '0', '112059', '0', 'B94', 'S']
543,['735',0, '2', 'Troupiansky, Mr. Moses Aaron', 'male',23.0, '0', '0', '233639', '13', '', 'S']
544,['425',0, '3', 'Rosblom, Mr. Viktor Richard', 'male',18.0, '1', '1', '370129', '20.2125', '', 'S']
545,['134',1, '2', 'Weisz, Mrs. Leopold (Mathilde Francoise Pede)', 'female',29.0, '1', '0', '228414', '26', '', 'S']
546,['343',0, '2', 'Collander, Mr. Erik Gustaf', 'male',28.0, '0', '0', '248740', '13', '', 'S']
547,['281',0, '3', 'Duane, Mr. Frank', 'male',65.0, '0', '0', '336439', '7.75', '', 'Q']
548,['853',0, '3', 'Boulos, Miss. Nourelain', 'female',9.0, '1', '1', '2678', '15.2458', '', 'C']
549,['10',1, '2', 'Nasser, Mrs. Nicholas (Adele Achem)', 'female',14.0, '1', '0', '237736', '30.0708', '', 'C']
550,['180',0, '3', 'Leonard, Mr. Lionel', 'male',36.0, '0', '0', 'LINE', '0', '', 'S']
551,['650',1, '3', 'Stanley, Miss. Amy Zillah Elsie', 'female',23.0, '0', '0', 'CA. 2314', '7.55', '', 'S']
552,['13',0, '3', 'Saundercock, Mr. William Henry', 'male',20.0, '0', '0', 'A/5. 2151', '8.05', '', 'S']
553,['184',1, '2', 'Becker, Master. Richard F', 'male',1.0, '2', '1', '230136', '39', 'F4', 'S']
554,['251',0, '3', 'Reed, Mr. James George', 'male',20.0, '0', '0', '362316', '7.25', '', 'S']
555,['770',0, '3', 'Gronnestad, Mr. Daniel Danielsen', 'male',32.0, '0', '0', '8471', '8.3625', '', 'S']
556,['276',1, '1', 'Andrews, Miss. Kornelia Theodosia', 'female',63.0, '1', '0', '13502', '77.9583', 'D7', 'S']
557,['48',1, '3'," ""O'Driscoll"," Miss. Bridget""", 'female',30.0, '0', '0', '14311', '7.75', '', 'Q']
558,['508',1, '1', 'Bradley," Mr. George (""George Arthur Brayton"")'", 'male',30.0, '0', '0', '111427', '26.55', '', 'S']
559,['870',1, '3', 'Johnson, Master. Harold Theodor', 'male',4.0, '1', '1', '347742', '11.1333', '', 'S']
560,['749',0, '1', 'Marvin, Mr. Daniel Warner', 'male',19.0, '1', '0', '113773', '53.1', 'D30', 'S']
561,['535',0, '3', 'Cacic, Miss. Marija', 'female',30.0, '0', '0', '315084', '8.6625', '', 'S']
562,['531',1, '2', 'Quick, Miss. Phyllis May', 'female',2.0, '1', '1', '26360', '26', '', 'S']
563,['171',0, '1', 'Van der hoef, Mr. Wyckoff', 'male',61.0, '0', '0', '111240', '33.5', 'B19', 'S']
564,['239',0, '2', 'Pengelly, Mr. Frederick William', 'male',19.0, '0', '0', '28665', '10.5', '', 'S']
565,['274',0, '1', 'Natsch, Mr. Charles H', 'male',37.0, '0', '1', 'PC 17596', '29.7', 'C118', 'C']
566,['309',0, '2', 'Abelson, Mr. Samuel', 'male',30.0, '1', '0', 'P/PP 3381', '24', '', 'C']
567,['349',1, '3', 'Coutts," Master. William Loch ""William""'", 'male',3.0, '1', '1', 'C.A. 37671', '15.9', '', 'S']
568,['652',1, '2', 'Doling, Miss. Elsie', 'female',18.0, '0', '1', '231919', '23', '', 'S']
569,['731',1, '1', 'Allen, Miss. Elisabeth Walton', 'female',29.0, '0', '0', '24160', '211.3375', 'B5', 'S']
570,['497',1, '1', 'Eustis, Miss. Elizabeth Mussey', 'female',54.0, '1', '0', '36947', '78.2667', 'D20', 'C']
571,['78',0, '3', 'Moutal, Mr. Rahamin Haim', 'male',20.0, '0', '0', '374746', '8.05', '', 'S']
572,['225',1, '1', 'Hoyt, Mr. Frederick Maxfield', 'male',38.0, '1', '0', '19943', '90', 'C93', 'S']
573,['354',0, '3', 'Arnold-Franchi, Mr. Josef', 'male',25.0, '1', '0', '349237', '17.8', '', 'S']
574,['835',0, '3', 'Allum, Mr. Owen George', 'male',18.0, '0', '0', '2223', '8.3', '', 'S']
575,['234',1, '3', 'Asplund, Miss. Lillian Gertrud', 'female',5.0, '4', '2', '347077', '31.3875', '', 'S']
576,['333',0, '1', 'Graham, Mr. George Edward', 'male',38.0, '0', '1', 'PC 17582', '153.4625', 'C91', 'S']
577,['428',1, '2', 'Phillips," Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")'", 'female',19.0, '0', '0', '250655', '26', '', 'S']
578,['374',0, '1', 'Ringhini, Mr. Sante', 'male',22.0, '0', '0', 'PC 17760', '135.6333', '', 'C']
579,['301',1, '3', 'Kelly," Miss. Anna Katherine ""Annie Kate""'", 'female',30.0, '0', '0', '9234', '7.75', '', 'Q']
580,['856',1, '3', 'Aks, Mrs. Sam (Leah Rosen)', 'female',18.0, '0', '1', '392091', '9.35', '', 'S']
581,['585',0, '3', 'Paulner, Mr. Uscher', 'male',20.0, '0', '0', '3411', '8.7125', '', 'C']
582,['176',0, '3', 'Klasen, Mr. Klas Albin', 'male',18.0, '1', '1', '350404', '7.8542', '', 'S']
583,['494',0, '1', 'Artagaveytia, Mr. Ramon', 'male',71.0, '0', '0', 'PC 17609', '49.5042', '', 'C']
584,['646',1, '1', 'Harper, Mr. Henry Sleeper', 'male',48.0, '1', '0', 'PC 17572', '76.7292', 'D33', 'C']
585,['375',0, '3', 'Palsson, Miss. Stina Viola', 'female',3.0, '3', '1', '349909', '21.075', '', 'S']
586,['816',0, '1', 'Fry, Mr. Richard', 'male',20.0, '0', '0', '112058', '0', 'B102', 'S']
587,['262',1, '3', 'Asplund, Master. Edvin Rojj Felix', 'male',3.0, '4', '2', '347077', '31.3875', '', 'S']
