,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
534,['536',1, '2', 'Hart, Miss. Eva Miriam', 'female',7.0, '0', '2', 'F.C.C. 13529', '26.25', '', 'S']
535,['537',0, '1', 'Butt, Major. Archibald Willingham', 'male',45.0, '0', '0', '113050', '26.55', 'B38', 'S']
536,['538',1, '1', 'LeRoy, Miss. Bertha', 'female',30.0, '0', '0', 'PC 17761', '106.425', '', 'C']
537,['539',0, '3', 'Risien, Mr. Samuel Beard', 'male',20.0, '0', '0', '364498', '14.5', '', 'S']
538,['540',1, '1', 'Frolicher, Miss. Hedwig Margaritha', 'female',22.0, '0', '2', '13568', '49.5', 'B39', 'C']
539,['541',1, '1', 'Crosby, Miss. Harriet R', 'female',36.0, '0', '2', 'WE/P 5735', '71', 'B22', 'S']
540,['542',0, '3', 'Andersson, Miss. Ingeborg Constanzia', 'female',9.0, '4', '2', '347082', '31.275', '', 'S']
541,['543',0, '3', 'Andersson, Miss. Sigrid Elisabeth', 'female',11.0, '4', '2', '347082', '31.275', '', 'S']
542,['544',1, '2', 'Beane, Mr. Edward', 'male',32.0, '1', '0', '2908', '26', '', 'S']
543,['545',0, '1', 'Douglas, Mr. Walter Donald', 'male',50.0, '1', '0', 'PC 17761', '106.425', 'C86', 'C']
544,['546',0, '1', 'Nicholson, Mr. Arthur Ernest', 'male',64.0, '0', '0', '693', '26', '', 'S']
545,['547',1, '2', 'Beane, Mrs. Edward (Ethel Clarke)', 'female',19.0, '1', '0', '2908', '26', '', 'S']
546,['548',1, '2', 'Padro y Manent, Mr. Julian', 'male',30.0, '0', '0', 'SC/PARIS 2146', '13.8625', '', 'C']
547,['549',0, '3', 'Goldsmith, Mr. Frank John', 'male',33.0, '1', '1', '363291', '20.525', '', 'S']
548,['550',1, '2', 'Davies, Master. John Morgan Jr', 'male',8.0, '1', '1', 'C.A. 33112', '36.75', '', 'S']
549,['551',1, '1', 'Thayer, Mr. John Borland Jr', 'male',17.0, '0', '2', '17421', '110.8833', 'C70', 'C']
550,['552',0, '2', 'Sharp, Mr. Percival James R', 'male',27.0, '0', '0', '244358', '26', '', 'S']
551,['553',0, '3'," ""O'Brien"," Mr. Timothy""", 'male',20.0, '0', '0', '330979', '7.8292', '', 'Q']
