,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
534,816,0.0,1, 'Fry, Mr. Richard', 'male',20.0,0, '0', '112058',0.0, 'B102', 'S'
535,820,0.0,3, 'Skoog, Master. Karl Thorsten', 'male',10.0,3, '2', '347088',27.899999618530273, '', 'S'
536,417,1.0,2, 'Drew, Mrs. James Vivian (Lulu Thorne Christian)', 'female',34.0,1, '1', '28220',32.5, '', 'S'
537,657,0.0,3, 'Radeff, Mr. Alexander', 'male',20.0,0, '0', '349223',7.8958001136779785, '', 'S'
538,408,1.0,2, 'Richards, Master. William Rowe', 'male',3.0,1, '1', '29106',18.75, '', 'S'
539,301,1.0,3, 'Kelly, Miss. Anna Katherine Annie Kate', 'female',30.0,0, '0', '9234',7.75, '', 'Q'
540,395,1.0,3, 'Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)', 'female',24.0,0, '2', 'PP 9549',16.700000762939453, 'G6', 'S'
541,49,0.0,3, 'Samaan, Mr. Youssef', 'male',20.0,2, '0', '2662',21.67919921875, '', 'C'
542,374,0.0,1, 'Ringhini, Mr. Sante', 'male',22.0,0, '0', 'PC 17760',135.63330078125, '', 'C'
543,186,0.0,1, 'Rood, Mr. Hugh Roscoe', 'male',20.0,0, '0', '113767',50.0, 'A32', 'S'
544,843,1.0,1, 'Serepeca, Miss. Augusta', 'female',30.0,0, '0', '113798',31.0, '', 'C'
545,204,0.0,3, 'Youseff, Mr. Gerious', 'male',45.5,0, '0', '2628',7.224999904632568, '', 'C'
546,2,1.0,1, 'Cumings, Mrs. John Bradley (Florence Briggs Thayer)', 'female',38.0,1, '0', 'PC 17599',71.2833023071289, 'C85', 'C'
547,359,1.0,3, 'McGovern, Miss. Mary', 'female',30.0,0, '0', '330931',7.879199981689453, '', 'Q'
548,418,1.0,2, 'Silven, Miss. Lyyli Karoliina', 'female',18.0,0, '2', '250652',13.0, '', 'S'
549,429,0.0,3, 'Flynn, Mr. James', 'male',20.0,0, '0', '364851',7.75, '', 'Q'
550,43,0.0,3, 'Kraeff, Mr. Theodor', 'male',20.0,0, '0', '349253',7.8958001136779785, '', 'C'
551,600,1.0,1, 'Duff Gordon, Sir. Cosmo Edmund (Mr Morgan)', 'male',49.0,1, '0', 'PC 17485',56.92919921875, 'A20', 'C'
552,380,0.0,3, 'Gustafsson, Mr. Karl Gideon', 'male',19.0,0, '0', '347069',7.775000095367432, '', 'S'
553,583,0.0,2, 'Downton, Mr. William James', 'male',54.0,0, '0', '28403',26.0, '', 'S'
554,277,0.0,3, 'Lindblom, Miss. Augusta Charlotta', 'female',45.0,0, '0', '347073',7.75, '', 'S'
555,684,0.0,3, 'Goodwin, Mr. Charles Edward', 'male',14.0,5, '2', 'CA 2144',46.900001525878906, '', 'S'
556,128,1.0,3, 'Madsen, Mr. Fridtjof Arne', 'male',24.0,0, '0', 'C 17369',7.14169979095459, '', 'S'
557,184,1.0,2, 'Becker, Master. Richard F', 'male',1.0,2, '1', '230136',39.0, 'F4', 'S'
558,26,1.0,3, 'Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)', 'female',38.0,1, '5', '347077',31.387500762939453, '', 'S'
559,809,0.0,2, 'Meyer, Mr. August', 'male',39.0,0, '0', '248723',13.0, '', 'S'
560,415,1.0,3, 'Sundman, Mr. Johan Julian', 'male',44.0,0, '0', 'STON/O 2. 3101269',7.925000190734863, '', 'S'
561,788,0.0,3, 'Rice, Master. George Hugh', 'male',8.0,4, '1', '382652',29.125, '', 'Q'
562,330,1.0,1, 'Hippach, Miss. Jean Gertrude', 'female',16.0,0, '1', '111361',57.97919845581055, 'B18', 'C'
563,655,0.0,3, 'Hegarty, Miss. Hanora Nora', 'female',18.0,0, '0', '365226',6.75, '', 'Q'
564,441,1.0,2, 'Hart, Mrs. Benjamin (Esther Ada Bloomfield)', 'female',45.0,1, '1', 'F.C.C. 13529',26.25, '', 'S'
565,699,0.0,1, 'Thayer, Mr. John Borland', 'male',49.0,1, '1', '17421',110.88330078125, 'C68', 'C'
566,358,0.0,2, 'Funk, Miss. Annie Clemmer', 'female',38.0,0, '0', '237671',13.0, '', 'S'
567,341,1.0,2, 'Navratil, Master. Edmond Roger', 'male',2.0,1, '1', '230080',26.0, 'F2', 'S'
568,361,0.0,3, 'Skoog, Mr. Wilhelm', 'male',40.0,1, '4', '347088',27.899999618530273, '', 'S'
569,164,0.0,3, 'Calic, Mr. Jovo', 'male',17.0,0, '0', '315093',8.662500381469727, '', 'S'
570,421,0.0,3, 'Gheorgheff, Mr. Stanio', 'male',20.0,0, '0', '349254',7.8958001136779785, '', 'C'
571,303,0.0,3, 'Johnson, Mr. William Cahoone Jr', 'male',19.0,0, '0', 'LINE',0.0, '', 'S'
572,150,0.0,2, 'Byles, Rev. Thomas Roussel Davids', 'male',42.0,0, '0', '244310',13.0, '', 'S'
573,860,0.0,3, 'Razi, Mr. Raihed', 'male',20.0,0, '0', '2629',7.2291998863220215, '', 'C'
574,876,1.0,3, 'Najib, Miss. Adele Kiamie Jane', 'female',15.0,0, '0', '2667',7.224999904632568, '', 'C'
575,136,0.0,2, 'Richard, Mr. Emile', 'male',23.0,0, '0', 'SC/PARIS 2133',15.04580020904541, '', 'C'
576,264,0.0,1, 'Harrison, Mr. William', 'male',40.0,0, '0', '112059',0.0, 'B94', 'S'
577,30,0.0,3, 'Todoroff, Mr. Lalio', 'male',20.0,0, '0', '349216',7.8958001136779785, '', 'S'
578,522,0.0,3, 'Vovk, Mr. Janko', 'male',22.0,0, '0', '349252',7.8958001136779785, '', 'S'
579,435,0.0,1, 'Silvey, Mr. William Baird', 'male',50.0,1, '0', '13507',55.900001525878906, 'E44', 'S'
580,720,0.0,3, 'Johnson, Mr. Malkolm Joackim', 'male',33.0,0, '0', '347062',7.775000095367432, '', 'S'
581,446,1.0,1, 'Dodge, Master. Washington', 'male',4.0,0, '2', '33638',81.8582992553711, 'A34', 'S'
